iter	Accuracy	Logloss
888	0.8346222222	0.3980279621
889	0.8346666667	0.3980270531
890	0.8346666667	0.3980269816
891	0.8346666667	0.3980253276
892	0.8346666667	0.3980244387
893	0.8346666667	0.3980244387
894	0.8347111111	0.3979185723
895	0.8346666667	0.3979177584
896	0.8346666667	0.3979063593
897	0.8347111111	0.3979037055
898	0.8347111111	0.397902637
899	0.8347111111	0.3978617791
900	0.8347111111	0.3978611188
901	0.8347111111	0.3978515896
902	0.8347111111	0.397851566
903	0.8347111111	0.3978509322
904	0.8347111111	0.3978506156
905	0.8347111111	0.3978496906
906	0.8347111111	0.3978474152
907	0.8347555556	0.3978465401
908	0.8347555556	0.3978024726
909	0.8347555556	0.3977628943
910	0.8348	0.3977461251
911	0.8348	0.3977125535
912	0.8348	0.3977121091
913	0.8347555556	0.3976603458
914	0.8347555556	0.3976603458
915	0.8347555556	0.397634682
916	0.8347555556	0.3976341665
917	0.8347555556	0.3976328215
918	0.8347555556	0.3976319559
919	0.8347555556	0.3976306058
920	0.8347555556	0.3976268849
921	0.8347111111	0.3975798395
922	0.8347111111	0.3975779303
923	0.8347555556	0.3975752443
924	0.8347111111	0.3975743816
925	0.8347111111	0.3975738441
926	0.8347111111	0.3975472467
927	0.8347555556	0.3975210572
928	0.8348	0.3975172685
929	0.8348	0.3974684954
930	0.8348444444	0.3974673015
931	0.8348888889	0.3974644455
932	0.8349333333	0.3974529021
933	0.8350222222	0.3974488426
934	0.8349333333	0.3974332489
935	0.8349333333	0.3974305524
936	0.8349777778	0.397429928
937	0.8348888889	0.3974295261
938	0.8348888889	0.3974274431
939	0.8347555556	0.3974051113
940	0.8347555556	0.3973389098
941	0.8348	0.3973083422
942	0.8348444444	0.3973073767
943	0.8348444444	0.3973072437
944	0.8348	0.3973055894
945	0.8348444444	0.3972975453
946	0.8348444444	0.3972880429
947	0.8348	0.3972852866
948	0.8347555556	0.3972848381
949	0.8347555556	0.3972839551
950	0.8348	0.3972809071
951	0.8348444444	0.3972759558
952	0.8348444444	0.3972747457
953	0.8348888889	0.3972195575
954	0.8349333333	0.3971787045
955	0.8349333333	0.3971778905
956	0.8349333333	0.3971758255
957	0.8349333333	0.3971754283
958	0.8349333333	0.3971752503
959	0.8348444444	0.3971372274
960	0.8350222222	0.3971262662
961	0.8350222222	0.3971252
962	0.8349777778	0.3971208507
963	0.8349777778	0.397082768
964	0.8348888889	0.3970778133
965	0.8349777778	0.396932873
966	0.8348888889	0.3969204821
967	0.8347555556	0.3968823025
968	0.8348444444	0.3968654944
969	0.8348444444	0.3968652249
970	0.8348444444	0.3968435277
971	0.8348444444	0.3968285575
972	0.8348444444	0.3967954612
973	0.8348444444	0.3967698679
974	0.8348888889	0.3967625818
975	0.8348888889	0.3967623688
976	0.8348444444	0.3967619716
977	0.8348888889	0.3967600274
978	0.8349333333	0.3967502031
979	0.8349333333	0.3967502025
980	0.8349333333	0.3967431161
981	0.8349333333	0.3967260048
982	0.8349333333	0.3966554723
983	0.8348888889	0.396652277
984	0.8348888889	0.3965590459
985	0.8348888889	0.3965583895
986	0.8349333333	0.3965549861
987	0.8349333333	0.3965535971
988	0.8349333333	0.3965493503
989	0.8348444444	0.3965483796
990	0.8348888889	0.396546789
991	0.8349333333	0.3965463558
992	0.8349333333	0.3965456409
993	0.8349333333	0.3965447925
994	0.8349333333	0.3965323863
995	0.8349777778	0.3965301116
996	0.8348888889	0.3965232953
997	0.8349333333	0.3964695177
998	0.8349777778	0.3964652636
999	0.8348888889	0.3964040712
