iter	Accuracy	Logloss
891	0.8428	0.3753269614
892	0.8428444444	0.3752739987
893	0.8428888889	0.3752145888
894	0.8432444444	0.3751217812
895	0.8432444444	0.3751169483
896	0.8432444444	0.3751167707
897	0.8431555556	0.3751063155
898	0.8432444444	0.3750611641
899	0.8432	0.3750465342
900	0.8432	0.37503306
901	0.8432	0.3750321174
902	0.8432888889	0.3750318398
903	0.8432	0.3750295428
904	0.8431111111	0.3749337293
905	0.8431555556	0.3749333147
906	0.8430666667	0.3748994227
907	0.8430666667	0.3748960302
908	0.8430222222	0.3748796142
909	0.8430222222	0.3748795637
910	0.8431555556	0.3748783762
911	0.8431555556	0.3748759781
912	0.8431555556	0.3748383549
913	0.8431555556	0.3748383097
914	0.8431555556	0.3748382733
915	0.8432	0.3748382648
916	0.8431111111	0.3748373473
917	0.8432444444	0.3748329154
918	0.8430222222	0.3747868634
919	0.8432	0.3747582703
920	0.8433333333	0.3747560909
921	0.8432444444	0.3747365574
922	0.8433333333	0.374733867
923	0.8434222222	0.3746107425
924	0.8434222222	0.3745975163
925	0.8434666667	0.3745943259
926	0.8433777778	0.3745895225
927	0.8435111111	0.3745461509
928	0.8434222222	0.3745279303
929	0.8434222222	0.3745197658
930	0.8434222222	0.3745197655
931	0.8434666667	0.3745134534
932	0.8433777778	0.3744980915
933	0.8433777778	0.3744948838
934	0.8433333333	0.3744608186
935	0.8433333333	0.3744584884
936	0.8432444444	0.3744381912
937	0.8432	0.3744214228
938	0.8432444444	0.3744127008
939	0.8432444444	0.3744123929
940	0.8432	0.3744113211
941	0.8433333333	0.3743642656
942	0.8433333333	0.3743635067
943	0.8433333333	0.3743621392
944	0.8433333333	0.3743581429
945	0.8433333333	0.3743579666
946	0.8434222222	0.3743339246
947	0.8434222222	0.3743251005
948	0.8435111111	0.3743136346
949	0.8435111111	0.3742814473
950	0.8435111111	0.3742814339
951	0.8434666667	0.3742812659
952	0.8434666667	0.3742732753
953	0.8434222222	0.3742701706
954	0.8434666667	0.3742677421
955	0.8434222222	0.3742660753
956	0.8434666667	0.3742655926
957	0.8433333333	0.3742524406
958	0.8434222222	0.3742492918
959	0.8434222222	0.3742490644
960	0.8435111111	0.374221898
961	0.8435111111	0.3742199111
962	0.8435111111	0.3742198737
963	0.8436444444	0.3740889023
964	0.8436444444	0.3740861254
965	0.8436444444	0.3740782927
966	0.8436444444	0.3740672341
967	0.8436444444	0.3740561267
968	0.8435555556	0.3739831717
969	0.8435555556	0.3739831692
970	0.8435111111	0.3739502445
971	0.8435111111	0.3739405209
972	0.8435555556	0.373935035
973	0.8435555556	0.3739324874
974	0.8436	0.373912907
975	0.8436	0.3739123006
976	0.8436	0.3739116213
977	0.8436	0.3739116174
978	0.8436	0.3738945677
979	0.8436444444	0.3738836438
980	0.8435555556	0.3738448725
981	0.8436	0.373841088
982	0.8436888889	0.3738392253
983	0.8436444444	0.3738259177
984	0.8436444444	0.3738254544
985	0.8436444444	0.3738201703
986	0.8436	0.3738020883
987	0.8436	0.3738015705
988	0.8436	0.373799936
989	0.8436444444	0.3737344555
990	0.8436444444	0.3737317197
991	0.8435555556	0.3737311306
992	0.8435555556	0.3737311306
993	0.8435555556	0.3737311306
994	0.8436444444	0.3737206468
995	0.8436444444	0.3737206468
996	0.8436444444	0.3737175154
997	0.8436444444	0.3737165422
998	0.8436	0.3737139236
999	0.8435111111	0.3737036363
