iter	Accuracy	Logloss
892	0.8409777778	0.3846191283
893	0.8410222222	0.3845756516
894	0.8410666667	0.384573362
895	0.8410666667	0.3845689029
896	0.8409777778	0.3845042435
897	0.8409777778	0.384504234
898	0.8409333333	0.3845040257
899	0.8409777778	0.3845007904
900	0.8409777778	0.3844987666
901	0.8409777778	0.3844980313
902	0.8409333333	0.3844937288
903	0.8409333333	0.3844928282
904	0.8409333333	0.3844896029
905	0.8410222222	0.3844858055
906	0.8410666667	0.384465018
907	0.8410222222	0.384464444
908	0.8410222222	0.384464441
909	0.8410222222	0.384464441
910	0.8409777778	0.3844153174
911	0.8410222222	0.3844148122
912	0.8410222222	0.3844028764
913	0.8410666667	0.3843995076
914	0.8410666667	0.3843995065
915	0.8411111111	0.3843713107
916	0.8412	0.3843245069
917	0.8412	0.3843199161
918	0.8412	0.3843131698
919	0.8412	0.3843131612
920	0.8412	0.3843130707
921	0.8412	0.3843121238
922	0.8412	0.3843120516
923	0.8411555556	0.3842870886
924	0.8411555556	0.3842862382
925	0.8411111111	0.3842649654
926	0.8411111111	0.3842631444
927	0.8411555556	0.3842064439
928	0.8411555556	0.3842043559
929	0.8411555556	0.3842038627
930	0.8411111111	0.3841513766
931	0.8411111111	0.3841513044
932	0.8411555556	0.3841332811
933	0.8411555556	0.3840122249
934	0.8412888889	0.3840046417
935	0.8412888889	0.384004571
936	0.8412888889	0.3839997041
937	0.8411555556	0.3839108411
938	0.8412444444	0.383905647
939	0.8412444444	0.3839054236
940	0.8412444444	0.3838899373
941	0.8412444444	0.383888019
942	0.8412888889	0.3838878885
943	0.8412888889	0.3838876417
944	0.8412888889	0.3838790592
945	0.8412888889	0.3838748012
946	0.8412888889	0.3838052479
947	0.8412888889	0.3838003628
948	0.8413333333	0.3837880747
949	0.8412444444	0.3837327848
950	0.8413777778	0.3836896694
951	0.8413777778	0.3836896692
952	0.8413777778	0.3836844992
953	0.8414222222	0.383625841
954	0.8414666667	0.3836103428
955	0.8414666667	0.3836102063
956	0.8414666667	0.3836094606
957	0.8414666667	0.3836092847
958	0.8414666667	0.3835410815
959	0.8415111111	0.383525672
960	0.8415111111	0.3835255664
961	0.8414666667	0.3835251266
962	0.8414222222	0.3835146622
963	0.8416444444	0.383437215
964	0.8416	0.3834359339
965	0.8416444444	0.383410381
966	0.8416444444	0.3834102827
967	0.8417777778	0.3833236811
968	0.8416888889	0.3833138308
969	0.8416888889	0.3833086808
970	0.8417777778	0.383294425
971	0.8418666667	0.3832222934
972	0.8418666667	0.3832220688
973	0.8418666667	0.3832219729
974	0.8418666667	0.3832219709
975	0.8417777778	0.3830946836
976	0.8417777778	0.3830933695
977	0.8417777778	0.3830486701
978	0.8417777778	0.3830463848
979	0.8416	0.3830367035
980	0.8416	0.383036546
981	0.8416444444	0.383016609
982	0.8417333333	0.3829981255
983	0.8416888889	0.3829971696
984	0.8416888889	0.382991593
985	0.8418222222	0.3828952136
986	0.8418222222	0.382892347
987	0.8418222222	0.3828901567
988	0.8418666667	0.3828772975
989	0.8418666667	0.3828115923
990	0.8418666667	0.3827660681
991	0.8419111111	0.3827577402
992	0.842	0.3826630137
993	0.842	0.3826627217
994	0.842	0.3826143553
995	0.842	0.3826130541
996	0.842	0.382607477
997	0.842	0.3826074047
998	0.842	0.382607327
999	0.842	0.3826069228
