iter	Accuracy	Logloss
919	0.8174666667	0.4435015943
920	0.8174666667	0.4435107378
921	0.8176	0.4435472056
922	0.8176	0.4435556788
923	0.8176	0.4435728474
924	0.8176	0.4435699953
925	0.8176	0.4435758857
926	0.8176	0.4435614921
927	0.8176	0.4435699897
928	0.8176	0.4435666535
929	0.8173333333	0.4435830065
930	0.8173333333	0.4435868523
931	0.8173333333	0.4435928362
932	0.8173333333	0.4436076741
933	0.8173333333	0.4435972264
934	0.8173333333	0.4435853356
935	0.8173333333	0.4435832207
936	0.8173333333	0.4435747092
937	0.8173333333	0.4435689985
938	0.8173333333	0.4435608261
939	0.8173333333	0.4435588445
940	0.8173333333	0.4435933796
941	0.8174666667	0.4435757141
942	0.8176	0.4435774218
943	0.8174666667	0.4435751576
944	0.8176	0.4435789353
945	0.8174666667	0.4435903827
946	0.8174666667	0.4435780253
947	0.8174666667	0.4435940251
948	0.8174666667	0.4435968545
949	0.8174666667	0.443600199
950	0.8174666667	0.4436089842
951	0.8173333333	0.4436044306
952	0.8173333333	0.4435973989
953	0.8173333333	0.4435879306
954	0.8174666667	0.4435804908
955	0.8174666667	0.4435853058
956	0.8174666667	0.4435927785
957	0.8174666667	0.4435985471
958	0.8174666667	0.4435934791
959	0.8174666667	0.4436118963
960	0.8174666667	0.4435826395
961	0.8176	0.4435960414
962	0.8174666667	0.4436001791
963	0.8176	0.4436095163
964	0.8176	0.4436003316
965	0.8176	0.4436313065
966	0.8174666667	0.4436197905
967	0.8177333333	0.443584417
968	0.8177333333	0.4436190343
969	0.8177333333	0.4436177354
970	0.8178666667	0.4436118546
971	0.8177333333	0.443585337
972	0.8177333333	0.443583273
973	0.8177333333	0.4436077818
974	0.8176	0.4436087509
975	0.8176	0.4436107707
976	0.8176	0.4436195529
977	0.8176	0.4436237953
978	0.8176	0.4436270844
979	0.8176	0.4436268935
980	0.8176	0.4436463871
981	0.8176	0.443683897
982	0.8176	0.4436943538
983	0.8176	0.4437074356
984	0.8176	0.4437989128
985	0.8176	0.443801365
986	0.8176	0.4438057468
987	0.8176	0.443813667
988	0.8176	0.4438179627
989	0.8176	0.4438228337
990	0.8176	0.4438197757
991	0.8176	0.4438192086
992	0.8176	0.4438218629
993	0.8176	0.4438100635
994	0.8176	0.4438278296
995	0.8176	0.4438261179
996	0.8176	0.4438327433
997	0.8169333333	0.4439251705
998	0.8169333333	0.4439510019
999	0.8177333333	0.4440278325
