iter	Accuracy	Logloss
927	0.8174666667	0.4374986347
928	0.8174666667	0.4375091226
929	0.8174666667	0.4375081937
930	0.8174666667	0.4375599389
931	0.8174666667	0.4375625523
932	0.8174666667	0.4375631368
933	0.8176	0.4375792239
934	0.8176	0.4376037095
935	0.8176	0.4376042558
936	0.8176	0.4376135951
937	0.8176	0.4375956702
938	0.8176	0.4375949248
939	0.8176	0.4375915901
940	0.8176	0.4376103052
941	0.8176	0.4376154326
942	0.8174666667	0.4376666716
943	0.8174666667	0.4376697052
944	0.8174666667	0.4377530429
945	0.8174666667	0.4377524712
946	0.8174666667	0.4377553923
947	0.8174666667	0.4377549674
948	0.8174666667	0.4377593215
949	0.8174666667	0.4377570924
950	0.8174666667	0.4377574831
951	0.8173333333	0.437757338
952	0.8174666667	0.4377616127
953	0.8174666667	0.4377568742
954	0.8174666667	0.4377567344
955	0.8173333333	0.4377770235
956	0.8174666667	0.4378291405
957	0.8174666667	0.4378326507
958	0.8173333333	0.437837398
959	0.8174666667	0.4379434574
960	0.8174666667	0.4379440103
961	0.8174666667	0.4379427216
962	0.8174666667	0.4379468706
963	0.8174666667	0.4379493725
964	0.8174666667	0.4379483946
965	0.8174666667	0.4379483444
966	0.8176	0.4379502277
967	0.8176	0.4379810456
968	0.8176	0.4379816493
969	0.8177333333	0.4380038927
970	0.8177333333	0.4380073417
971	0.8177333333	0.43801093
972	0.8177333333	0.4380198999
973	0.8177333333	0.4380475851
974	0.8174666667	0.4380101097
975	0.8176	0.4380083259
976	0.8176	0.4380306076
977	0.8174666667	0.4380330292
978	0.8174666667	0.4380330046
979	0.8174666667	0.4380355834
980	0.8174666667	0.4380603017
981	0.8173333333	0.4380902926
982	0.8173333333	0.4380888277
983	0.8173333333	0.4380913953
984	0.8173333333	0.4380885468
985	0.8172	0.438060758
986	0.8172	0.4379957509
987	0.8172	0.4380316019
988	0.8173333333	0.43803604
989	0.8173333333	0.4380245223
990	0.8173333333	0.4380408315
991	0.8173333333	0.438052474
992	0.8173333333	0.4380563356
993	0.8173333333	0.4380575827
994	0.8173333333	0.4380580645
995	0.8173333333	0.4380615726
996	0.8173333333	0.4380640791
997	0.8174666667	0.4381087464
998	0.8176	0.4380875749
999	0.8174666667	0.4380762048
