iter	Accuracy	Logloss
923	0.7872	0.564815281
924	0.7870666667	0.5648857526
925	0.7870666667	0.564903844
926	0.7872	0.5651320022
927	0.7870666667	0.5652448616
928	0.7870666667	0.5652436335
929	0.7870666667	0.5652563894
930	0.7870666667	0.5652557622
931	0.7870666667	0.5653286322
932	0.7873333333	0.565914301
933	0.7873333333	0.565921851
934	0.7868	0.5697578528
935	0.7868	0.5698291063
936	0.7868	0.5696177232
937	0.7872	0.5681775033
938	0.7874666667	0.5669706915
939	0.7876	0.5669255715
940	0.7874666667	0.5669287447
941	0.7872	0.5672366355
942	0.7865333333	0.567600057
943	0.7865333333	0.5676072703
944	0.7862666667	0.5677698259
945	0.7862666667	0.5677746387
946	0.7864	0.5677198562
947	0.7862666667	0.5678065472
948	0.7865333333	0.5676696791
949	0.7865333333	0.5676593771
950	0.7865333333	0.5676617361
951	0.7866666667	0.5676337664
952	0.7866666667	0.5678611773
953	0.7866666667	0.5677816442
954	0.7865333333	0.567858898
955	0.7866666667	0.5678956164
956	0.7866666667	0.5679015611
957	0.7866666667	0.5679154012
958	0.7866666667	0.5678847954
959	0.7866666667	0.5678690745
960	0.7866666667	0.5680673971
961	0.7865333333	0.5681955056
962	0.7865333333	0.5681971987
963	0.7870666667	0.5655108504
964	0.7870666667	0.5655397403
965	0.7870666667	0.5655555455
966	0.7869333333	0.5655157573
967	0.7869333333	0.5665992998
968	0.7868	0.5665459089
969	0.7868	0.5665449192
970	0.7868	0.5666382615
971	0.7869333333	0.5666220935
972	0.7869333333	0.5667676743
973	0.7870666667	0.5667789594
974	0.7873333333	0.5659726982
975	0.7873333333	0.5659824276
976	0.7873333333	0.5659340707
977	0.7873333333	0.5659343686
978	0.7872	0.5658983268
979	0.7874666667	0.5635099547
980	0.7874666667	0.5630211407
981	0.7874666667	0.5629064817
982	0.7874666667	0.5630026436
983	0.7876	0.56328421
984	0.7874666667	0.5633673391
985	0.7874666667	0.56356979
986	0.7874666667	0.5639347182
987	0.7874666667	0.5639194876
988	0.7874666667	0.5638587148
989	0.7873333333	0.5639275287
990	0.7873333333	0.5638464998
991	0.7873333333	0.5638950918
992	0.7873333333	0.5638950786
993	0.7873333333	0.5638950786
994	0.7872	0.5641279415
995	0.7872	0.5641279174
996	0.7872	0.5641725139
997	0.7872	0.5641729095
998	0.7873333333	0.5641551833
999	0.7873333333	0.5640575928
